NumRuns,ArtAType,ArtAMainstat,HP_f_A,AK_f_A,DF_f_A,HP_p_A,AK_p_A,DF_p_A,ER_p_A,EM_f_A,CR_p_A,CD_p_A,ArtAType,ArtAMainstat,HP_f_B,AK_f_B,DF_f_B,HP_p_B,AK_p_B,DF_p_B,ER_p_B,EM_f_B,CR_p_B,CD_p_B
17,Circlet,DF_p,0,33,60,0,0,0,5,40,0,0,Circlet,CD_p,717,0,0,0,5,18,5,0,0,0
2500,Circlet,CR_p,448,0,0,0,0,5,0,23,0,25,Circlet,CD_p,0,0,35,0,10,0,12,0,11,0
164,Circlet,CR_p,418,0,0,9,0,12,0,0,0,13,Circlet,CD_p,418,0,44,0,10,0,0,0,7,0
45,Circlet,AK_p,0,0,0,5,0,0,0,98,3,7,Circlet,CD_p,0,0,35,6,0,12,0,0,11,0
59,Circlet,DF_p,627,0,37,0,6,0,0,42,0,0,Circlet,CR_p,0,0,46,0,9,0,17,42,0,0
0,Circlet,AK_p,0,0,83,10,0,0,0,21,0,5,Circlet,CR_p,0,0,0,10,15,7,0,35,0,0
43,Circlet,HB_p,448,19,53,0,0,12,0,0,0,0,Circlet,CD_p,0,72,16,0,0,0,10,19,0,0
6,Circlet,HP_p,0,45,67,0,5,0,0,23,0,0,Circlet,CR_p,0,0,0,6,0,7,16,56,0,0
5,Circlet,HP_p,478,37,0,0,12,0,12,0,0,0,Circlet,CR_p,0,0,42,5,0,10,18,0,0,0
26,Circlet,HB_p,0,33,39,0,0,18,0,0,0,8,Circlet,CD_p,0,0,32,11,17,6,0,0,0,0
100,Circlet,CR_p,239,56,0,0,14,0,5,0,0,0,Circlet,CD_p,508,0,35,0,10,0,0,0,6,0
44,Circlet,AK_p,209,0,58,0,0,7,0,0,0,22,Circlet,CD_p,418,33,0,0,0,17,0,42,0,0
14,Circlet,HP_p,807,16,44,0,0,12,0,0,0,0,Circlet,CR_p,0,51,0,4,0,13,12,0,0,0
15,Circlet,AK_p,299,56,58,0,0,0,0,19,0,0,Circlet,CD_p,508,0,35,0,10,11,0,0,0,0
15,Circlet,AK_p,538,0,37,0,0,0,0,37,0,16,Circlet,CR_p,239,70,44,0,0,0,5,0,0,0
4,Circlet,HP_p,209,0,74,0,0,0,0,0,7,16,Circlet,CD_p,717,33,0,4,0,12,0,0,0,0
2,Circlet,DF_p,299,0,37,9,15,0,0,0,0,0,Circlet,CD_p,538,0,35,0,0,11,11,0,0,0
45,Circlet,DF_p,0,49,39,6,0,0,0,63,0,0,Circlet,CD_p,299,0,35,0,0,0,16,40,0,0
5,Circlet,CD_p,0,31,0,15,0,12,5,0,0,0,Circlet,CR_p,986,14,0,0,5,0,0,0,0,16
1,Circlet,AK_p,239,0,0,15,0,0,0,0,5,15,Circlet,CD_p,0,19,21,5,0,0,0,119,0,0
